source_id,organisation,title,details,authors,methodology,sample,target_pop,scale,quality_check,access_type,source_comment,publication_channel,link,source_date,key_words,source_status,frequency,source_type,insert_date
S000,Inteprolation,Inteprolation,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2021-06-30 09:06:49"
S001,"Africa CDC","COVID-19 Vaccine Perceptions in Africa","Despite regional differences the World Health Organisation (WHO) and healthcare professionals are key sources that need to provide their seal of approval in order for respondents to trust in the safety and efficacy of a potential COVID-19 vaccine.","Africa CDC, LSHTM, VCP, ORB",fieldwork,"12,570 respondents",NULL,NULL,NULL,NULL,"12,570 across 12 countries","Africa CDC",https://africacdc.org/download/covid-19-vaccine-perceptions-a-15-country-study/,2020-01-12,vaccination|hesitancy,Processed,NULL,NULL,"2021-06-30 09:06:49"
S002,"Ground Truth Solutions ","Burkina Faso - KAP Study on COVID-19",NULL,NULL,misc.,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2020-01-11,NULL,Processed,NULL,NULL,"2021-06-30 09:06:49"
S003,Misc.,"Country data collection (KAP survey, Community Rapid Assessment, Community feedback systems, …)",NULL,NULL,misc.,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Processed,NULL,NULL,"2021-06-30 09:06:49"
S004,Geopoll,"Vaccine Hesitancy and COVID-19 Vaccine Acceptance in sub-Saharan Africa",NULL,"Scott Lansell","mobile survey","500 per country",NULL,NULL,Internal,NULL,NULL,Geopoll,https://www.geopoll.com/blog/COVID-19-vaccine-sub-saharan-africa/,2020-10-11,NULL,Processed,NULL,NULL,"2021-06-30 09:06:49"
S005,Geopoll,"Report: Coronavirus in sub-Saharan Africa",NULL,"Roxana Elliott","mobile survey","450 per country",NULL,NULL,Internal,NULL,NULL,Geopoll,https://www.geopoll.com/blog/coronavirus-africa/,2020-01-05,NULL,Processed,NULL,"Stratified  sample","2021-06-30 09:06:49"
S006,"Imperial College London","COVID-19 Behaviour Tracker",NULL,"Imperial College","online survey","30,000 respondents",NULL,NULL,Internal,NULL,"in 29 countries","COVID Data Hub",http://www.COVIDdatahub.com/,2020-01-06,behaviour,Processed,NULL,"Panel-based sample","2021-06-30 09:06:49"
S007,"Indonesia MoH","COVID-19 Vaccine Acceptance Survey in Indonesia",NULL,"Indonesia MoH, WHO, UNICEF","online survey","115,000 respondents",NULL,NULL,NULL,NULL,NULL,UNICEF,https://COVID19.go.id/storage/app/media/Hasil%20Kajian/2020/November/vaccine-acceptance-survey-en-12-11-2020final.pdf,2020-01-09,NULL,Processed,NULL,"Stratified  sample","2021-06-30 09:06:49"
S008,Ipsos,"Global attitudes on a COVID 19 vaccine - Oct20",NULL,Ipsos,"online survey","18,526 respondents",NULL,NULL,Internal,NULL,"Ipsos interviewed a total of 18,526 adults aged 18-74 in the United States, Canada, and South Africa, and 16-74 in Australia, Brazil, China (mainland), France, Germany, India, Italy, Japan, Mexico, South Korea,
Spain, and the United Kingdom. Online samples in Brazil, China, India, Mexico, and South Africa tend to be more urban, educated, and/or affluent than the general population",Ipsos,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-11/global-attitudes-on-a-COVID-19-vaccine-oct-2020.pdf,2020-10-10,NULL,Processed,NULL,"Panel-based sample","2021-06-30 09:06:49"
S009,"Peking University","Acceptance of COVID-19 Vaccination during the COVID-19 Pandemic in China",NULL,"J. Wang and al.","online survey","2.058 respondents",NULL,NULL,Peer-reviewed,NULL,"Anonymous cross-sectional survey was conducted online using a stratified random sampling method on the largest online survey platform in China: Wen Juan Xing. Chinese respondents aged 18 years and above residing in Mainland China on the Wen Juan Xing sample database were eligible to participate in the survey. In general, 2100 respondents were randomly selected, and the final sample consisted of 2058 respondents after quality control and manual check procedures to exclude incomplete and invalid questionnaires",MDPI,https://doi.org/10.3390/vaccines8030482,2020-01-03,vaccination,Processed,NULL,"Stratified  sample","2021-06-30 09:06:49"
